what,kind,bundleId,bundleVersion,description,time
java.specification.version,sysinfo,,,"1.6",1323961754547
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1323961754547
java.version,sysinfo,,,"1.6.0_23",1323961754547
java.vm.info,sysinfo,,,"mixed mode",1323961754547
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1323961754547
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1323961754547
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1323961754547
java.vm.specification.version,sysinfo,,,"1.0",1323961754547
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1323961754547
java.vm.version,sysinfo,,,"19.0-b09",1323961754547
opened,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1323961855280
activated,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1323961855342
activated,editor,org.python.pydev,2.0.0.2011040403,"org.python.pydev.editor.PythonEditor",1323961855969
started,bundle,org.eclipse.dltk.tcl.core,1.0.0.v20090613-1432,"org.eclipse.dltk.tcl.core",1323961856717
started,bundle,org.eclipse.wst.server.core,1.1.102.v20100123,"org.eclipse.wst.server.core",1323961856778
started,bundle,org.eclipse.wst.server.ui,1.1.103.v20100123,"org.eclipse.wst.server.ui",1323961856807
started,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1323961856869
started,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1323961856880
started,bundle,org.eclipse.php.debug.ui,2.1.1.v20090921-1100,"org.eclipse.php.debug.ui",1323961856933
started,bundle,org.eclipse.php.server.ui,2.1.1.v20090707-1108,"org.eclipse.php.server.ui",1323961856941
started,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1323961860316
started,bundle,org.eclipse.ant.ui,3.4.2.v20091204_r352,"org.eclipse.ant.ui",1323961860320
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1323961860327
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1323961860350
started,bundle,org.eclipse.ui.navigator,3.4.2.M20100120-0800,"org.eclipse.ui.navigator",1323961860412
